age;sex;educ;income;savings;marriage;kids;party;turnout;vote_history;economy;incumbent;candidate
37;Female;College Incomplete;6463,018916;1,48422E+15;Yes;0;Independent;No;4;About average;Good;Other
26;Female;No High School Degree;2166,740482;2,49039E+15;Yes;0;Independent;Yes;0;Bad;Don't Know;Trampi
35;Male;No High School Degree;8213,810333;5,94412E+14;Yes;1;Socialist Party;No;0;Bad;About average;Trampi
43;Male;High School Degree;4619,973264;1,45762E+15;No;0;Independent;Yes;4;Bad;Bad;Other
36;Female;College Degree or more;4072,067366;2,53987E+15;No;1;Socialist Party;No;2;Good;Very Bad;Baidem
38;Male;College Incomplete;6463,018916;1,43637E+15;No;0;Independent;No;1;Bad;About average;None
29;Female;High School Degree;2219,014058;5,11818E+14;No;1;Independent;No;4;Bad;Very Bad;Trampi
33;Male;College Degree or more;2826,061523;1,49223E+15;Yes;0;Independent;No;0;Very Bad;Good;Baidem
42;Female;College Incomplete;448,059385;1,41479E+15;No;0;Independent;No;0;Very Bad;Bad;Baidem
41;Male;High School Degree;6540,196637;5,41938E+14;No;0;Independent;Yes;4;Good;Very good;Baidem
25;Female;College Incomplete;1407,384313;1,47558E+15;Yes;0;Independent;Yes;4;About average;Very good;Trampi
35;Female;High School Degree;43,69933091;4,20302E+14;Yes;0;Conservative Party;Yes;4;About average;Very Bad;Baidem
35;Female;High School Degree;266,9289869;5,16219E+14;No;0;Independent;No;4;Good;Very good;Baidem
28;Female;College Incomplete;6696,2894;4,53514E+15;Yes;0;Socialist Party;Yes;0;Bad;About average;Baidem
32;Female;High School Degree;524,2448867;4,63969E+14;No;0;Socialist Party;Yes;0;About average;About average;Baidem
40;Male;College Incomplete;2686,480577;3,49816E+15;No;0;Socialist Party;Yes;4;Bad;Good;Baidem
37;Male;College Degree or more;4180,46655;1,50832E+15;Yes;0;Socialist Party;No;0;About average;Very Bad;Trampi
34;Male;College Degree or more;4537,200972;3,53743E+15;Yes;0;Conservative Party;No;2;About average;Very Bad;Trampi
33;Male;College Degree or more;2202,345083;4,86725E+14;Yes;3 or more;Independent;Yes;4;Good;Very Bad;Other
29;Female;High School Degree;652,7071454;4,71813E+14;No;2;Conservative Party;No;3;Good;About average;Baidem
43;Male;No High School Degree;2300,424129;1,48011E+15;Yes;0;Socialist Party;Yes;4;Very Bad;About average;Trampi
35;Male;College Degree or more;2929,64192;1,50115E+15;Yes;0;Socialist Party;Yes;1;Bad;Very good;Baidem
30;Female;College Degree or more;6404,450887;4,89684E+14;No;3 or more;Socialist Party;No;0;Don't Know;Don't Know;Trampi
29;Male;High School Degree;3017,949454;5,10364E+14;Yes;0;Independent;Yes;4;Bad;Very Bad;Other
32;Female;High School Degree;874,7608128;4,88479E+14;Yes;0;Conservative Party;Yes;3;Very Bad;Bad;Trampi
38;Male;High School Degree;2879,757441;4,78509E+14;No;0;Conservative Party;Yes;4;Very good;About average;Baidem
35;Female;High School Degree;4035,140294;2,49702E+15;Yes;1;Independent;No;4;Good;About average;Trampi
37;Male;High School Degree;508,599337;4,93576E+14;Yes;2;Independent;Yes;2;Very Bad;Very Bad;Trampi
32;Female;High School Degree;2108,536669;4,87219E+14;No;0;Independent;Yes;0;Bad;Bad;Baidem
23;Male;High School Degree;2724,153651;1,51164E+15;No;0;Conservative Party;Yes;0;About average;Good;Trampi
